anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,09,CITROEN,01,Álava,Private,ICE,1
2026,06,09,DACIA,01,Álava,Private,BEV,1
2026,06,09,DACIA,01,Álava,Private,ICE,2
2026,06,09,EVO,01,Álava,Private,ICE,1
2026,06,09,FORD,01,Álava,Corporate,PHEV,2
2026,06,09,JAECOO,01,Álava,Private,ICE,1
2026,06,09,KIA,01,Álava,Corporate,BEV,1
2026,06,09,MERCEDES,01,Álava,Corporate,BEV,1
2026,06,09,MERCEDES-V,01,Álava,Private,ICE,1
2026,06,09,OMODA,01,Álava,Private,BEV,1
2026,06,09,OMODA,01,Álava,Private,ICE,1
2026,06,09,OMODA,01,Álava,Private,PHEV,1
2026,06,09,SUZUKI,01,Álava,Private,ICE,1
2026,06,09,TOYOTA,01,Álava,Corporate,ICE,5
2026,06,09,TOYOTA,01,Álava,Private,ICE,1
2026,06,09,TOYOTA,01,Álava,RAC,BEV,5
2026,06,09,VOLKSWAGEN,01,Álava,Private,ICE,1
2026,06,09,VOLKSWAGEN,01,Álava,Private,PHEV,1
2026,06,09,DACIA,02,Albacete,Private,ICE,4
2026,06,09,EBRO,02,Albacete,Private,ICE,1
2026,06,09,KIA,02,Albacete,Private,ICE,1
2026,06,09,MERCEDES,02,Albacete,Corporate,BEV,1
2026,06,09,MERCEDES,02,Albacete,Corporate,ICE,1
2026,06,09,MG,02,Albacete,Private,ICE,1
2026,06,09,RENAULT,02,Albacete,Corporate,ICE,1
2026,06,09,SKODA,02,Albacete,Private,BEV,1
2026,06,09,TOYOTA,02,Albacete,Corporate,PHEV,1
2026,06,09,TOYOTA,02,Albacete,Private,ICE,1
2026,06,09,VOLKSWAGEN,02,Albacete,Private,ICE,2
2026,06,09,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2026,06,09,AUDI,03,Alicante,Private,BEV,1
2026,06,09,AUDI,03,Alicante,Private,ICE,1
2026,06,09,AUDI,03,Alicante,Private,PHEV,1
2026,06,09,BMW,03,Alicante,Corporate,ICE,1
2026,06,09,BMW,03,Alicante,Private,BEV,1
2026,06,09,BMW,03,Alicante,Private,ICE,2
2026,06,09,BYD,03,Alicante,RAC,PHEV,385
2026,06,09,CITROEN,03,Alicante,Private,BEV,2
2026,06,09,CITROEN,03,Alicante,Private,ICE,5
2026,06,09,CUPRA,03,Alicante,Private,PHEV,1
2026,06,09,DACIA,03,Alicante,Private,ICE,12
2026,06,09,EBRO,03,Alicante,Private,PHEV,1
2026,06,09,FIAT,03,Alicante,Corporate,ICE,1
2026,06,09,FORD,03,Alicante,Corporate,PHEV,1
2026,06,09,HONDA,03,Alicante,Corporate,ICE,1
2026,06,09,HYUNDAI,03,Alicante,Private,ICE,4
2026,06,09,IVECO,03,Alicante,Corporate,ICE,2
2026,06,09,JAECOO,03,Alicante,Private,ICE,1
2026,06,09,KIA,03,Alicante,Private,ICE,5
2026,06,09,LEXUS,03,Alicante,Corporate,PHEV,1
2026,06,09,LEXUS,03,Alicante,Private,ICE,1
2026,06,09,LYNK & CO,03,Alicante,Private,PHEV,1
2026,06,09,MAZDA,03,Alicante,Private,ICE,1
2026,06,09,MERCEDES,03,Alicante,Corporate,ICE,6
2026,06,09,MERCEDES,03,Alicante,Corporate,PHEV,1
2026,06,09,MERCEDES,03,Alicante,Private,BEV,1
2026,06,09,MERCEDES,03,Alicante,Private,ICE,3
2026,06,09,MG,03,Alicante,Private,ICE,1
2026,06,09,MINI,03,Alicante,Private,BEV,1
2026,06,09,NISSAN,03,Alicante,Private,ICE,2
2026,06,09,OMODA,03,Alicante,Corporate,PHEV,1
2026,06,09,OMODA,03,Alicante,Private,ICE,1
2026,06,09,OMODA,03,Alicante,RAC,PHEV,1
2026,06,09,OPEL,03,Alicante,RAC,ICE,1
2026,06,09,PEUGEOT,03,Alicante,Corporate,ICE,1
2026,06,09,PEUGEOT,03,Alicante,Private,ICE,3
2026,06,09,PEUGEOT,03,Alicante,RAC,ICE,212
2026,06,09,RENAULT,03,Alicante,Corporate,BEV,1
2026,06,09,RENAULT,03,Alicante,Corporate,ICE,2
2026,06,09,RENAULT,03,Alicante,Private,BEV,1
2026,06,09,RENAULT,03,Alicante,Private,ICE,4
2026,06,09,SEAT,03,Alicante,Private,ICE,3
2026,06,09,SKODA,03,Alicante,Private,PHEV,1
2026,06,09,TESLA,03,Alicante,Corporate,BEV,1
2026,06,09,TESLA,03,Alicante,Private,BEV,13
2026,06,09,TOYOTA,03,Alicante,Private,BEV,1
2026,06,09,TOYOTA,03,Alicante,Private,ICE,11
2026,06,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,1
2026,06,09,VOLKSWAGEN,03,Alicante,Private,ICE,8
2026,06,09,AUDI,04,Almería,Private,ICE,2
2026,06,09,BMW,04,Almería,Corporate,PHEV,1
2026,06,09,BMW,04,Almería,Private,ICE,2
2026,06,09,BYD,04,Almería,Corporate,PHEV,2
2026,06,09,BYD,04,Almería,Private,BEV,1
2026,06,09,BYD,04,Almería,Private,PHEV,1
2026,06,09,CHANGAN,04,Almería,Private,BEV,1
2026,06,09,CITROEN,04,Almería,Corporate,ICE,1
2026,06,09,DACIA,04,Almería,Private,ICE,2
2026,06,09,DFSK,04,Almería,Corporate,ICE,2
2026,06,09,FORD,04,Almería,Corporate,ICE,1
2026,06,09,KIA,04,Almería,Private,BEV,1
2026,06,09,KIA,04,Almería,Private,ICE,1
2026,06,09,LEXUS,04,Almería,Private,ICE,1
2026,06,09,NISSAN,04,Almería,Private,ICE,1
2026,06,09,OMODA,04,Almería,Private,ICE,1
2026,06,09,OMODA,04,Almería,Private,PHEV,1
2026,06,09,RENAULT,04,Almería,Private,ICE,4
2026,06,09,SEAT,04,Almería,Private,ICE,1
2026,06,09,SKODA,04,Almería,Private,BEV,1
2026,06,09,SKODA,04,Almería,Private,PHEV,1
2026,06,09,SUZUKI,04,Almería,Private,ICE,2
2026,06,09,TESLA,04,Almería,Private,BEV,2
2026,06,09,TOYOTA,04,Almería,Corporate,BEV,1
2026,06,09,TOYOTA,04,Almería,Private,ICE,2
2026,06,09,VOLKSWAGEN,04,Almería,Private,ICE,1
2026,06,09,AUDI,05,Ávila,Corporate,PHEV,1
2026,06,09,FOTON MOTORS,05,Ávila,Corporate,ICE,1
2026,06,09,FOTON MOTORS,05,Ávila,Private,ICE,1
2026,06,09,KIA,05,Ávila,Private,BEV,1
2026,06,09,MG,05,Ávila,Private,ICE,1
2026,06,09,TOYOTA,05,Ávila,Private,ICE,1
2026,06,09,BYD,06,Badajoz,Private,PHEV,1
2026,06,09,CITROEN,06,Badajoz,Private,ICE,1
2026,06,09,DACIA,06,Badajoz,Private,ICE,1
2026,06,09,FORD,06,Badajoz,Corporate,ICE,1
2026,06,09,FORD,06,Badajoz,Private,ICE,1
2026,06,09,HONDA,06,Badajoz,Private,ICE,1
2026,06,09,HYUNDAI,06,Badajoz,Private,ICE,2
2026,06,09,MERCEDES,06,Badajoz,Corporate,ICE,1
2026,06,09,OPEL,06,Badajoz,Private,ICE,2
2026,06,09,SKODA,06,Badajoz,Private,ICE,2
2026,06,09,TESLA,06,Badajoz,Corporate,BEV,1
2026,06,09,TESLA,06,Badajoz,Private,BEV,3
2026,06,09,TOYOTA,06,Badajoz,Private,ICE,1
2026,06,09,VOLKSWAGEN,06,Badajoz,Private,ICE,3
2026,06,09,VOLVO,06,Badajoz,Private,ICE,1
2026,06,09,ALPINE,07,Baleares,Private,BEV,2
2026,06,09,AUDI,07,Baleares,Corporate,PHEV,1
2026,06,09,AUDI,07,Baleares,Private,ICE,1
2026,06,09,BALEAR DE CARROSSERIES,07,Baleares,Corporate,ICE,1
2026,06,09,BYD,07,Baleares,Private,BEV,2
2026,06,09,BYD,07,Baleares,RAC,PHEV,90
2026,06,09,CHANGAN,07,Baleares,Private,BEV,1
2026,06,09,CITROEN,07,Baleares,Private,ICE,1
2026,06,09,CUPRA,07,Baleares,Private,ICE,1
2026,06,09,DACIA,07,Baleares,Private,ICE,6
2026,06,09,EBRO,07,Baleares,Private,PHEV,1
2026,06,09,FORD,07,Baleares,Corporate,PHEV,2
2026,06,09,FORD,07,Baleares,Private,ICE,2
2026,06,09,FORD,07,Baleares,RAC,ICE,3
2026,06,09,HYUNDAI,07,Baleares,Private,BEV,1
2026,06,09,HYUNDAI,07,Baleares,Private,ICE,3
2026,06,09,JEEP,07,Baleares,Private,ICE,1
2026,06,09,KG MOBILITY,07,Baleares,Private,ICE,1
2026,06,09,KIA,07,Baleares,Private,BEV,1
2026,06,09,KIA,07,Baleares,Private,ICE,2
2026,06,09,KIA,07,Baleares,RAC,ICE,3
2026,06,09,LEAPMOTOR,07,Baleares,Private,BEV,2
2026,06,09,LEXUS,07,Baleares,Private,BEV,1
2026,06,09,LIDERKIT,07,Baleares,Corporate,ICE,1
2026,06,09,LYNK & CO,07,Baleares,Corporate,BEV,1
2026,06,09,LYNK & CO,07,Baleares,Corporate,PHEV,1
2026,06,09,MAZDA,07,Baleares,Private,ICE,1
2026,06,09,MERCEDES,07,Baleares,Private,ICE,1
2026,06,09,MERCEDES,07,Baleares,Private,PHEV,1
2026,06,09,MG,07,Baleares,Corporate,ICE,1
2026,06,09,MG,07,Baleares,Private,ICE,4
2026,06,09,MINI,07,Baleares,Corporate,BEV,1
2026,06,09,MITSUBISHI,07,Baleares,Corporate,PHEV,1
2026,06,09,MITSUBISHI-FUSO,07,Baleares,Corporate,ICE,1
2026,06,09,NISSAN,07,Baleares,Corporate,ICE,1
2026,06,09,NISSAN,07,Baleares,Private,BEV,1
2026,06,09,NISSAN,07,Baleares,Private,ICE,1
2026,06,09,OMODA,07,Baleares,Corporate,ICE,1
2026,06,09,OPEL,07,Baleares,Corporate,ICE,1
2026,06,09,OPEL,07,Baleares,Private,BEV,1
2026,06,09,OPEL,07,Baleares,Private,ICE,1
2026,06,09,PEUGEOT,07,Baleares,Private,BEV,1
2026,06,09,PEUGEOT,07,Baleares,Private,ICE,2
2026,06,09,RENAULT,07,Baleares,Corporate,ICE,4
2026,06,09,RENAULT,07,Baleares,Private,ICE,3
2026,06,09,SEAT,07,Baleares,Private,ICE,2
2026,06,09,SKODA,07,Baleares,Private,ICE,1
2026,06,09,SKODA,07,Baleares,RAC,ICE,3
2026,06,09,SMART,07,Baleares,Private,BEV,1
2026,06,09,TESLA,07,Baleares,Private,BEV,2
2026,06,09,TOYOTA,07,Baleares,Corporate,BEV,1
2026,06,09,TOYOTA,07,Baleares,Corporate,ICE,2
2026,06,09,TOYOTA,07,Baleares,Private,BEV,1
2026,06,09,TOYOTA,07,Baleares,Private,ICE,6
2026,06,09,TOYOTA,07,Baleares,Private,PHEV,1
2026,06,09,VOLKSWAGEN,07,Baleares,Private,ICE,3
2026,06,09,VOLKSWAGEN,07,Baleares,RAC,ICE,2
2026,06,09,XPENG,07,Baleares,Private,BEV,1
2026,06,09,AUDI,08,Barcelona,Corporate,ICE,13
2026,06,09,AUDI,08,Barcelona,Corporate,PHEV,2
2026,06,09,AUDI,08,Barcelona,Private,ICE,1
2026,06,09,BMW,08,Barcelona,Corporate,ICE,2
2026,06,09,BMW,08,Barcelona,Corporate,PHEV,1
2026,06,09,BMW,08,Barcelona,Private,BEV,2
2026,06,09,BMW,08,Barcelona,Private,PHEV,1
2026,06,09,BYD,08,Barcelona,Corporate,PHEV,2
2026,06,09,BYD,08,Barcelona,Private,BEV,1
2026,06,09,CHANGAN,08,Barcelona,Corporate,BEV,1
2026,06,09,CITROEN,08,Barcelona,Corporate,ICE,2
2026,06,09,CITROEN,08,Barcelona,Private,BEV,1
2026,06,09,CITROEN,08,Barcelona,Private,ICE,3
2026,06,09,CUPRA,08,Barcelona,Corporate,BEV,24
2026,06,09,CUPRA,08,Barcelona,Corporate,ICE,3
2026,06,09,CUPRA,08,Barcelona,Corporate,PHEV,2
2026,06,09,CUPRA,08,Barcelona,Private,BEV,5
2026,06,09,CUPRA,08,Barcelona,Private,ICE,5
2026,06,09,CUPRA,08,Barcelona,Private,PHEV,1
2026,06,09,DACIA,08,Barcelona,Private,ICE,16
2026,06,09,EBRO,08,Barcelona,Private,ICE,6
2026,06,09,EBRO,08,Barcelona,Private,PHEV,2
2026,06,09,EQUIPFRED,08,Barcelona,Private,ICE,1
2026,06,09,FIAT,08,Barcelona,Private,BEV,2
2026,06,09,FIAT,08,Barcelona,Private,ICE,3
2026,06,09,FOIMA,08,Barcelona,Corporate,ICE,1
2026,06,09,FORD,08,Barcelona,Corporate,BEV,1
2026,06,09,FORD,08,Barcelona,Corporate,ICE,9
2026,06,09,FORD,08,Barcelona,Corporate,PHEV,3
2026,06,09,FORD,08,Barcelona,Private,ICE,2
2026,06,09,FORD,08,Barcelona,Private,PHEV,2
2026,06,09,FORD,08,Barcelona,RAC,PHEV,1
2026,06,09,GEELY,08,Barcelona,Corporate,PHEV,1
