anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,09,GEELY,08,Barcelona,Private,PHEV,4
2026,06,09,GRAU,08,Barcelona,Corporate,BEV,1
2026,06,09,HONDA,08,Barcelona,Corporate,ICE,1
2026,06,09,HONDA,08,Barcelona,Corporate,PHEV,1
2026,06,09,HONDA,08,Barcelona,Private,ICE,1
2026,06,09,HYUNDAI,08,Barcelona,Corporate,PHEV,1
2026,06,09,HYUNDAI,08,Barcelona,Private,ICE,4
2026,06,09,ILUSION,08,Barcelona,Private,ICE,1
2026,06,09,JAECOO,08,Barcelona,Corporate,BEV,1
2026,06,09,JAECOO,08,Barcelona,Private,ICE,3
2026,06,09,KIA,08,Barcelona,Corporate,BEV,4
2026,06,09,KIA,08,Barcelona,Corporate,ICE,1
2026,06,09,KIA,08,Barcelona,Private,BEV,5
2026,06,09,KIA,08,Barcelona,Private,ICE,12
2026,06,09,LEAPMOTOR,08,Barcelona,Private,BEV,2
2026,06,09,LEXUS,08,Barcelona,Corporate,BEV,1
2026,06,09,LEXUS,08,Barcelona,Corporate,ICE,1
2026,06,09,LEXUS,08,Barcelona,Private,ICE,6
2026,06,09,LEXUS,08,Barcelona,Private,PHEV,1
2026,06,09,LYNK & CO,08,Barcelona,Private,PHEV,1
2026,06,09,MAZDA,08,Barcelona,Corporate,ICE,1
2026,06,09,MAZDA,08,Barcelona,Private,ICE,5
2026,06,09,MERCEDES,08,Barcelona,Corporate,BEV,2
2026,06,09,MERCEDES,08,Barcelona,Corporate,ICE,1
2026,06,09,MERCEDES,08,Barcelona,Corporate,PHEV,1
2026,06,09,MERCEDES,08,Barcelona,Private,ICE,1
2026,06,09,MERCEDES,08,Barcelona,RAC,ICE,1
2026,06,09,MG,08,Barcelona,Corporate,BEV,1
2026,06,09,MG,08,Barcelona,Corporate,ICE,1
2026,06,09,MG,08,Barcelona,Private,ICE,3
2026,06,09,MG,08,Barcelona,Private,PHEV,1
2026,06,09,MINI,08,Barcelona,Private,ICE,5
2026,06,09,MITSUBISHI,08,Barcelona,Private,ICE,2
2026,06,09,NISSAN,08,Barcelona,Corporate,BEV,1
2026,06,09,NISSAN,08,Barcelona,Private,BEV,1
2026,06,09,NISSAN,08,Barcelona,Private,ICE,8
2026,06,09,OMODA,08,Barcelona,Private,ICE,2
2026,06,09,OMODA,08,Barcelona,Private,PHEV,2
2026,06,09,OPEL,08,Barcelona,Private,BEV,1
2026,06,09,OPEL,08,Barcelona,Private,ICE,4
2026,06,09,PEUGEOT,08,Barcelona,Corporate,BEV,4
2026,06,09,PEUGEOT,08,Barcelona,Corporate,ICE,1
2026,06,09,PORSCHE,08,Barcelona,Private,ICE,2
2026,06,09,PORSCHE,08,Barcelona,Private,PHEV,1
2026,06,09,PUJOL,08,Barcelona,Corporate,ICE,4
2026,06,09,RENAULT,08,Barcelona,Corporate,ICE,4
2026,06,09,RENAULT,08,Barcelona,Private,BEV,1
2026,06,09,RENAULT,08,Barcelona,Private,ICE,6
2026,06,09,SEAT,08,Barcelona,Corporate,ICE,21
2026,06,09,SEAT,08,Barcelona,Corporate,PHEV,2
2026,06,09,SEAT,08,Barcelona,Private,ICE,17
2026,06,09,SIN MARCA,08,Barcelona,Corporate,ICE,1
2026,06,09,SKODA,08,Barcelona,Private,ICE,2
2026,06,09,SKODA,08,Barcelona,Private,PHEV,3
2026,06,09,SMART,08,Barcelona,Corporate,BEV,1
2026,06,09,SMART,08,Barcelona,Private,BEV,2
2026,06,09,SUZUKI,08,Barcelona,Private,ICE,1
2026,06,09,TALLERES PRAT RUSIÑOL,08,Barcelona,Corporate,ICE,1
2026,06,09,TALLERES PRAT-RUSIÑOL,08,Barcelona,Corporate,ICE,1
2026,06,09,TESLA,08,Barcelona,Corporate,BEV,6
2026,06,09,TESLA,08,Barcelona,Private,BEV,11
2026,06,09,TOYOTA,08,Barcelona,Corporate,ICE,4
2026,06,09,TOYOTA,08,Barcelona,Private,BEV,3
2026,06,09,TOYOTA,08,Barcelona,Private,ICE,29
2026,06,09,TOYOTA,08,Barcelona,Private,PHEV,6
2026,06,09,TOYOTA,08,Barcelona,RAC,ICE,1
2026,06,09,VOLKSWAGEN,08,Barcelona,Corporate,BEV,2
2026,06,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,2
2026,06,09,VOLKSWAGEN,08,Barcelona,Private,BEV,1
2026,06,09,VOLKSWAGEN,08,Barcelona,Private,ICE,11
2026,06,09,VOLVO,08,Barcelona,Private,BEV,1
2026,06,09,XPENG,08,Barcelona,Private,BEV,1
2026,06,09,BYD,09,Burgos,Corporate,PHEV,1
2026,06,09,CITROEN,09,Burgos,Private,ICE,2
2026,06,09,GEELY,09,Burgos,Private,PHEV,1
2026,06,09,MAZDA,09,Burgos,Private,ICE,1
2026,06,09,MERCEDES-V,09,Burgos,Private,ICE,1
2026,06,09,MG,09,Burgos,Private,ICE,1
2026,06,09,MINI,09,Burgos,Private,ICE,1
2026,06,09,MITSUBISHI,09,Burgos,Private,PHEV,1
2026,06,09,NISSAN,09,Burgos,Private,ICE,1
2026,06,09,RENAULT,09,Burgos,Corporate,ICE,2
2026,06,09,SEAT,09,Burgos,Private,ICE,1
2026,06,09,SUZUKI,09,Burgos,Private,ICE,1
2026,06,09,TESLA,09,Burgos,Private,BEV,2
2026,06,09,TOYOTA,09,Burgos,Corporate,ICE,1
2026,06,09,TOYOTA,09,Burgos,Private,ICE,3
2026,06,09,BMW,10,Cáceres,Corporate,ICE,1
2026,06,09,DACIA,10,Cáceres,Private,ICE,1
2026,06,09,KIA,10,Cáceres,Private,ICE,1
2026,06,09,MAN,10,Cáceres,Corporate,ICE,1
2026,06,09,MERCEDES,10,Cáceres,Corporate,ICE,1
2026,06,09,MERCEDES,10,Cáceres,Private,ICE,2
2026,06,09,MINI,10,Cáceres,Private,BEV,1
2026,06,09,OPEL,10,Cáceres,Private,ICE,1
2026,06,09,RENAULT,10,Cáceres,Corporate,ICE,1
2026,06,09,RENAULT,10,Cáceres,Private,ICE,1
2026,06,09,SANTANA,10,Cáceres,Private,PHEV,1
2026,06,09,SKODA,10,Cáceres,Private,ICE,1
2026,06,09,TESLA,10,Cáceres,Private,BEV,2
2026,06,09,TOYOTA,10,Cáceres,Private,ICE,2
2026,06,09,VOLKSWAGEN,10,Cáceres,Private,ICE,2
2026,06,09,AUDI,11,Cádiz,Private,ICE,1
2026,06,09,BYD,11,Cádiz,Private,BEV,1
2026,06,09,BYD,11,Cádiz,Private,PHEV,1
2026,06,09,CITROEN,11,Cádiz,Private,ICE,2
2026,06,09,DACIA,11,Cádiz,Private,ICE,6
2026,06,09,EBRO,11,Cádiz,Private,ICE,5
2026,06,09,EBRO,11,Cádiz,Private,PHEV,1
2026,06,09,FORD,11,Cádiz,Private,ICE,2
2026,06,09,HONDA,11,Cádiz,Corporate,ICE,1
2026,06,09,HYUNDAI,11,Cádiz,Private,ICE,3
2026,06,09,ISUZU,11,Cádiz,Private,ICE,1
2026,06,09,KIA,11,Cádiz,Corporate,ICE,2
2026,06,09,KIA,11,Cádiz,Private,BEV,1
2026,06,09,KIA,11,Cádiz,Private,ICE,1
2026,06,09,LEXUS,11,Cádiz,Private,PHEV,1
2026,06,09,MERCEDES,11,Cádiz,Corporate,ICE,1
2026,06,09,MERCEDES,11,Cádiz,Corporate,PHEV,3
2026,06,09,MERCEDES,11,Cádiz,Private,ICE,2
2026,06,09,MG,11,Cádiz,Private,ICE,1
2026,06,09,MG,11,Cádiz,Private,PHEV,1
2026,06,09,MITSUBISHI,11,Cádiz,Private,ICE,1
2026,06,09,NISSAN,11,Cádiz,Private,ICE,1
2026,06,09,PEUGEOT,11,Cádiz,Corporate,ICE,1
2026,06,09,PEUGEOT,11,Cádiz,Private,BEV,1
2026,06,09,PEUGEOT,11,Cádiz,Private,ICE,3
2026,06,09,RENAULT,11,Cádiz,Private,ICE,3
2026,06,09,SEAT,11,Cádiz,Private,ICE,1
2026,06,09,SKODA,11,Cádiz,Private,ICE,1
2026,06,09,TESLA,11,Cádiz,Private,BEV,1
2026,06,09,TOYOTA,11,Cádiz,Corporate,ICE,1
2026,06,09,TOYOTA,11,Cádiz,Private,ICE,6
2026,06,09,VOLKSWAGEN,11,Cádiz,Private,ICE,5
2026,06,09,VOLKSWAGEN,11,Cádiz,Private,PHEV,1
2026,06,09,BMW,12,Castellón,Corporate,ICE,1
2026,06,09,BMW,12,Castellón,Private,ICE,1
2026,06,09,BYD,12,Castellón,Private,PHEV,1
2026,06,09,DACIA,12,Castellón,Private,ICE,1
2026,06,09,EBRO,12,Castellón,Private,ICE,1
2026,06,09,EVO,12,Castellón,Private,ICE,1
2026,06,09,HYUNDAI,12,Castellón,Private,ICE,1
2026,06,09,JAECOO,12,Castellón,Private,ICE,2
2026,06,09,JAECOO,12,Castellón,RAC,PHEV,11
2026,06,09,KIA,12,Castellón,Corporate,ICE,1
2026,06,09,KIA,12,Castellón,Private,ICE,2
2026,06,09,MAZDA,12,Castellón,Private,ICE,1
2026,06,09,MG,12,Castellón,Corporate,ICE,1
2026,06,09,MG,12,Castellón,Private,ICE,1
2026,06,09,OMODA,12,Castellón,Private,PHEV,1
2026,06,09,SPORTEQUIPE,12,Castellón,Private,ICE,1
2026,06,09,SUZUKI,12,Castellón,Private,ICE,1
2026,06,09,TESLA,12,Castellón,Private,BEV,4
2026,06,09,TOYOTA,12,Castellón,Private,BEV,1
2026,06,09,TOYOTA,12,Castellón,Private,ICE,2
2026,06,09,VOLKSWAGEN,12,Castellón,Private,ICE,1
2026,06,09,VOLKSWAGEN,12,Castellón,Private,PHEV,1
2026,06,09,VOLKSWAGEN,12,Castellón,RAC,ICE,6
2026,06,09,AUDI,13,Ciudad Real,Corporate,PHEV,1
2026,06,09,BYD,13,Ciudad Real,Private,BEV,2
2026,06,09,CITROEN,13,Ciudad Real,Private,ICE,1
2026,06,09,CUPRA,13,Ciudad Real,Private,ICE,2
2026,06,09,DACIA,13,Ciudad Real,Private,ICE,2
2026,06,09,HONDA,13,Ciudad Real,Private,ICE,1
2026,06,09,JAECOO,13,Ciudad Real,Private,PHEV,1
2026,06,09,KG MOBILITY,13,Ciudad Real,Private,BEV,1
2026,06,09,KIA,13,Ciudad Real,Private,ICE,1
2026,06,09,MERCEDES,13,Ciudad Real,RAC,ICE,1
2026,06,09,MG,13,Ciudad Real,Corporate,ICE,2
2026,06,09,SEAT,13,Ciudad Real,Private,ICE,1
2026,06,09,TESLA,13,Ciudad Real,Private,BEV,1
2026,06,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,06,09,VOLVO,13,Ciudad Real,Private,ICE,2
2026,06,09,XPENG,13,Ciudad Real,Private,BEV,1
2026,06,09,BYD,14,Córdoba,Private,BEV,1
2026,06,09,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,1
2026,06,09,CHAPISTERIA V.I.,14,Córdoba,Corporate,ICE,1
2026,06,09,CITROEN,14,Córdoba,Private,ICE,1
2026,06,09,EBRO,14,Córdoba,Private,ICE,2
2026,06,09,EBRO,14,Córdoba,Private,PHEV,1
2026,06,09,HYUNDAI,14,Córdoba,Private,ICE,1
2026,06,09,JAECOO,14,Córdoba,Private,ICE,1
2026,06,09,KIA,14,Córdoba,Private,ICE,2
2026,06,09,MAZDA,14,Córdoba,Private,ICE,1
2026,06,09,MERCEDES,14,Córdoba,Corporate,ICE,1
2026,06,09,MERCEDES,14,Córdoba,Private,ICE,1
2026,06,09,MG,14,Córdoba,Private,ICE,1
2026,06,09,NISSAN,14,Córdoba,Private,ICE,1
2026,06,09,OMODA,14,Córdoba,Private,ICE,1
2026,06,09,PEUGEOT,14,Córdoba,Private,ICE,1
2026,06,09,RENAULT,14,Córdoba,Private,ICE,1
2026,06,09,SEAT,14,Córdoba,Private,ICE,1
2026,06,09,SKODA,14,Córdoba,Private,ICE,1
2026,06,09,TESLA,14,Córdoba,Private,BEV,1
2026,06,09,TOYOTA,14,Córdoba,Private,ICE,1
2026,06,09,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2026,06,09,VOLKSWAGEN,14,Córdoba,Private,ICE,1
2026,06,09,AUDI,15,A Coruña,Private,ICE,2
2026,06,09,BYD,15,A Coruña,Private,BEV,1
2026,06,09,BYD,15,A Coruña,Private,PHEV,2
2026,06,09,DACIA,15,A Coruña,Private,ICE,2
2026,06,09,FIAT,15,A Coruña,Private,ICE,2
2026,06,09,FORD,15,A Coruña,Private,PHEV,1
2026,06,09,JEEP,15,A Coruña,Private,ICE,1
2026,06,09,KIA,15,A Coruña,Corporate,ICE,1
2026,06,09,KIA,15,A Coruña,Private,BEV,2
2026,06,09,KIA,15,A Coruña,Private,ICE,5
2026,06,09,MERCEDES,15,A Coruña,Corporate,ICE,1
2026,06,09,MERCEDES,15,A Coruña,Corporate,PHEV,1
2026,06,09,MERCEDES,15,A Coruña,Private,ICE,2
2026,06,09,MG,15,A Coruña,Private,BEV,1
2026,06,09,MG,15,A Coruña,Private,ICE,4
2026,06,09,MINI,15,A Coruña,Private,BEV,1
2026,06,09,NOROESTE,15,A Coruña,Corporate,ICE,1
2026,06,09,NOROESTE,15,A Coruña,Private,ICE,1
2026,06,09,RENAULT,15,A Coruña,Corporate,ICE,1
2026,06,09,SEAT,15,A Coruña,Private,ICE,2
2026,06,09,SKODA,15,A Coruña,Private,ICE,1
2026,06,09,TESLA,15,A Coruña,Private,BEV,4
2026,06,09,TOYOTA,15,A Coruña,Private,ICE,4
2026,06,09,VOLKSWAGEN,15,A Coruña,Corporate,BEV,1
2026,06,09,DACIA,16,Cuenca,Private,ICE,2
2026,06,09,HYUNDAI,16,Cuenca,Private,ICE,1
2026,06,09,OMODA,16,Cuenca,Private,BEV,1
2026,06,09,OMODA,16,Cuenca,Private,PHEV,1
2026,06,09,RENAULT,16,Cuenca,Private,BEV,1
2026,06,09,AUDI,17,Girona,Corporate,ICE,1
2026,06,09,AUDI,17,Girona,Private,ICE,2
2026,06,09,BMW,17,Girona,Corporate,ICE,1
2026,06,09,CITROEN,17,Girona,Private,ICE,2
2026,06,09,CUPRA,17,Girona,Private,ICE,1
2026,06,09,DACIA,17,Girona,Private,ICE,2
2026,06,09,ESMI,17,Girona,Corporate,ICE,2
2026,06,09,FIAT,17,Girona,Private,ICE,2
2026,06,09,GEELY,17,Girona,Private,PHEV,1
2026,06,09,HYUNDAI,17,Girona,Corporate,ICE,3
2026,06,09,HYUNDAI,17,Girona,Private,BEV,1
2026,06,09,HYUNDAI,17,Girona,Private,ICE,5
2026,06,09,KIA,17,Girona,Private,BEV,1
2026,06,09,KIA,17,Girona,Private,ICE,1
2026,06,09,MAXUS,17,Girona,Private,ICE,1
2026,06,09,MERCEDES,17,Girona,Private,BEV,1
2026,06,09,MG,17,Girona,Private,ICE,1
2026,06,09,MITSUBISHI,17,Girona,Private,ICE,1
